Time (%),Total Time (ns),Count,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Operation
58.3,954251,3,318083.7,317433.0,317337,319481,1211.1,[CUDA memcpy Device-to-Host]
40.8,667856,2,333928.0,333928.0,333624,334232,429.9,[CUDA memcpy Host-to-Device]
0.9,14368,1,14368.0,14368.0,14368,14368,0.0,[CUDA memset]
